season_start,avg_viewship
2002,1.58
2003,1.74
2004,1.62
2005,1.63
2006,1.52
2007,1.71
2008,1.95
2009,1.85
2010,2.51
2011,2.51
2012,2.17
2013,1.95
2014,1.8
2015,1.92
2016,1.75
2017,1.89
2018,1.79
2019,1.55
2020,1.36
2021,1.61
2022,1.59
2023,1.56
2024,1.57
